Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AVALON,2373.3,519151,425601,121.98
Nifty 500,ALKEM,5329.5,120023,99795,120.27
Nifty 500,JKTYRE,378.85,459431,383342,119.85
Smallcap 250,JKTYRE,378.85,459431,383342,119.85
Smallcap 250,BEML,1936.1,309332,258109,119.85
Nifty 500,BEML,1936.1,309332,258109,119.85
Nifty 500,UNIONBANK,188.63,9727704,8117255,119.84
Nifty 500,HEROMOTOCO,5450.0,485141,409874,118.36
Microcap 250,TI,561.05,909996,769426,118.27
Nifty 500,USHAMART,498.95,475922,402400,118.27
Smallcap 250,USHAMART,498.95,475922,402400,118.27
Nifty 500,NATCOPHARM,841.5,412766,350461,117.78
Smallcap 250,NATCOPHARM,841.5,412766,350461,117.78
Nifty 500,ONGC,231.8,11732203,9972208,117.65
Nifty 500,GICRE,354.75,1071016,914549,117.11
Nifty 500,POONAWALLA,463.8,1065924,911024,117.0
Smallcap 250,POONAWALLA,463.8,1065924,911024,117.0
Nifty 500,INDUSTOWER,388.8,5409807,4625802,116.95
Smallcap 250,NEWGEN,528.85,2472976,2119431,116.68
Nifty 500,NEWGEN,528.85,2472976,2119431,116.68
Smallcap 250,KIMS,755.5,735650,631375,116.52
Nifty 500,KIMS,755.5,735650,631375,116.52
Nifty 500,KIRLOSENG,2099.4,414064,356216,116.24
Smallcap 250,KIRLOSENG,2099.4,414064,356216,116.24
Nifty 500,TATASTEEL,184.35,36791727,31850312,115.51
Smallcap 250,CIEINDIA,391.05,311630,270022,115.41
Nifty 500,CIEINDIA,391.05,311630,270022,115.41
Nifty 500,TMPV,308.85,9969618,8643193,115.35
Nifty 500,BAJAJHLDNG,11644.0,50584,43898,115.23
Nifty 500,ANANTRAJ,603.9,1596366,1386221,115.16
Smallcap 250,ANANTRAJ,603.9,1596366,1386221,115.16
Nifty 500,RBLBANK,380.35,2113603,1856195,113.87
Smallcap 250,RBLBANK,380.35,2113603,1856195,113.87
Microcap 250,SWSOLAR,189.33,885495,778362,113.76
Microcap 250,JYOTHYLAB,203.47,931930,819518,113.72
Nifty 500,INFY,1133.8,8807393,7745907,113.7
Microcap 250,METROPOLIS,582.35,415667,365862,113.61
Microcap 250,RATEGAIN,937.7,488847,430665,113.51
Microcap 250,IXIGO,163.02,979293,864756,113.24
Smallcap 250,BANDHANBNK,163.5,7234668,6396175,113.11
Nifty 500,BANDHANBNK,163.5,7234668,6396175,113.11
Microcap 250,AWFIS,258.9,431088,381520,112.99
Microcap 250,TIMETECHNO,187.19,3297706,2926206,112.7
Nifty 500,IRFC,83.34,8455064,7533430,112.23
Nifty 500,PGEL,581.0,985858,885440,111.34
Smallcap 250,PGEL,581.0,985858,885440,111.34
Smallcap 250,RAINBOW,1414.7,90124,81133,111.08
Nifty 500,RAINBOW,1414.7,90124,81133,111.08
Nifty 500,ASAHIINDIA,952.05,139150,125539,110.84
Smallcap 250,ASAHIINDIA,952.05,139150,125539,110.84
Nifty 500,BRITANNIA,5250.0,334238,302064,110.65
Microcap 250,SHRIPISTON,4609.2,106305,96258,110.44
Nifty 500,ERIS,1297.2,73498,66583,110.38
Smallcap 250,ERIS,1297.2,73498,66583,110.38
Smallcap 250,BSOFT,291.25,1337347,1215561,110.02
Nifty 500,BSOFT,291.25,1337347,1215561,110.02
