Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,TARIL,279.85,1238672,840749,147.33
Smallcap 250,TARIL,279.85,1238672,840749,147.33
Microcap 250,ENTERO,1732.3,244661,167609,145.97
Smallcap 250,REDINGTON,399.85,10809796,7410512,145.87
Nifty 500,REDINGTON,399.85,10809796,7410512,145.87
Nifty 500,JKCEMENT,5064.5,60794,41811,145.4
Microcap 250,KPIGREEN,284.45,1041400,720459,144.55
Nifty 500,POLYMED,1726.0,150328,104458,143.91
Smallcap 250,POLYMED,1726.0,150328,104458,143.91
Nifty 500,HONASA,479.55,1065010,740196,143.88
Smallcap 250,HONASA,479.55,1065010,740196,143.88
Smallcap 250,ATHERENERG,1640.0,5010015,3491808,143.48
Nifty 500,ATHERENERG,1640.0,5010015,3491808,143.48
Nifty 500,INDIANB,839.8,1400080,981901,142.59
Nifty 500,CGPOWER,892.0,3114673,2186714,142.44
Microcap 250,DCBBANK,218.35,1445096,1015771,142.27
Nifty 500,GODREJCP,880.0,1410736,993240,142.03
Nifty 500,CUMMINSIND,5099.5,502366,354440,141.74
Smallcap 250,SUNTV,451.7,943160,669272,140.92
Nifty 500,SUNTV,451.7,943160,669272,140.92
Smallcap 250,NCC,137.13,2320130,1648940,140.7
Nifty 500,NCC,137.13,2320130,1648940,140.7
Microcap 250,KIRLOSBROS,1811.4,50634,36156,140.04
Nifty 500,HDFCBANK,731.0,39400710,28157407,139.93
Nifty 500,ECLERX,1915.6,177527,126878,139.92
Smallcap 250,ECLERX,1915.6,177527,126878,139.92
Microcap 250,BLUESTONE,827.5,1018859,731026,139.37
Nifty 500,FIVESTAR,538.45,741259,533599,138.92
Smallcap 250,FIVESTAR,538.45,741259,533599,138.92
Nifty 500,HYUNDAI,2208.8,764325,550214,138.91
Microcap 250,KSCL,696.35,71585,51576,138.79
Nifty 500,NATIONALUM,350.5,5809441,4202837,138.23
Nifty 500,MOTILALOFS,1010.0,739629,535128,138.22
Smallcap 250,LALPATHLAB,1896.9,477275,345490,138.14
Nifty 500,LALPATHLAB,1896.9,477275,345490,138.14
Microcap 250,SUDARSCHEM,1263.5,318843,231084,137.98
Microcap 250,STYL,360.35,182909,132641,137.9
Smallcap 250,CGCL,270.65,6367147,4621184,137.78
Nifty 500,CGCL,270.65,6367147,4621184,137.78
Nifty 500,MAZDOCK,2280.0,850778,619587,137.31
Smallcap 250,INOXWIND,76.8,10976663,7995844,137.28
Nifty 500,INOXWIND,76.8,10976663,7995844,137.28
Microcap 250,AXISCADES,1811.2,286095,208566,137.17
Microcap 250,JUSTDIAL,669.0,174274,127238,136.97
Nifty 500,VBL,421.95,7581873,5542618,136.79
Nifty 500,NLCINDIA,268.8,2578554,1893811,136.16
Nifty 500,VEDL,267.6,8484152,6234216,136.09
Smallcap 250,IOB,32.17,1954679,1438029,135.93
Nifty 500,IOB,32.17,1954679,1438029,135.93
Nifty 500,SAGILITY,45.66,17450697,12840739,135.9
Smallcap 250,SAGILITY,45.66,17450697,12840739,135.9
Nifty 500,VOLTAS,1110.9,597381,439744,135.85
Smallcap 250,HINDCOPPER,497.4,9888264,7321143,135.06
Nifty 500,HINDCOPPER,497.4,9888264,7321143,135.06
Microcap 250,SURYAROSNI,210.62,604194,448337,134.76
Smallcap 250,CANHLIFE,153.59,807851,599473,134.76
Nifty 500,CANHLIFE,153.59,807851,599473,134.76
Microcap 250,PTC,156.23,1628957,1212474,134.35
Nifty 500,SAIL,177.33,11881802,8846989,134.3
Microcap 250,SENCO,348.0,606311,453238,133.77
Nifty 500,BEL,393.3,11862641,8874549,133.67
Smallcap 250,SIGNATURE,756.95,248406,186289,133.34
Nifty 500,SIGNATURE,756.95,248406,186289,133.34
Nifty 500,PRESTIGE,1435.1,562624,422285,133.23
Nifty 500,NATCOPHARM,813.4,489351,367381,133.2
Smallcap 250,NATCOPHARM,813.4,489351,367381,133.2
Microcap 250,VAIBHAVGBL,209.9,254747,191379,133.11
Nifty 500,HAL,4800.3,972849,734112,132.52
Nifty 500,MANKIND,2300.7,484552,366102,132.35
Microcap 250,SOUTHBANK,46.07,8637328,6539076,132.09
Microcap 250,SPARC,193.92,682997,517672,131.94
Nifty 500,NYKAA,332.15,4424240,3377140,131.01
Nifty 500,BAJAJFINSV,1852.5,719520,549359,130.97
Nifty 500,KPRMILL,1141.4,265730,203072,130.85
Nifty 500,HCLTECH,1249.3,2886447,2207029,130.78
Nifty 500,RECLTD,312.0,4686436,3586282,130.68
Nifty 500,ADANIPOWER,206.6,18185888,13933757,130.52
Smallcap 250,SCI,277.05,1560763,1205175,129.51
Nifty 500,SCI,277.05,1560763,1205175,129.51
Microcap 250,BLACKBUCK,632.4,1667349,1293270,128.92
Microcap 250,SKIPPER,566.2,1433300,1112635,128.82
Nifty 500,COLPAL,1917.8,601910,467911,128.64
Nifty 500,ZEEL,78.62,21977996,17097810,128.54
Smallcap 250,ZEEL,78.62,21977996,17097810,128.54
Nifty 500,MAHABANK,83.54,18030197,14078726,128.07
Nifty 500,PNB,117.27,16061334,12550419,127.97
Nifty 500,BHEL,439.9,7669374,6016090,127.48
Nifty 500,AXISBANK,1257.0,5693016,4472039,127.3
Nifty 500,ITC,262.3,14399150,11345874,126.91
Microcap 250,SHAREINDIA,228.15,24957936,19667650,126.9
Microcap 250,GMRP&UI,92.31,1263129,998158,126.55
Nifty 500,SHRIRAMFIN,1010.0,4870631,3857864,126.25
Microcap 250,SHARDACROP,743.1,119733,94959,126.09
Nifty 500,INDIGO,4920.0,732347,582815,125.66
Smallcap 250,KFINTECH,930.0,539201,429496,125.54
Nifty 500,KFINTECH,930.0,539201,429496,125.54
Nifty 500,ABREL,1266.2,171318,136583,125.43
Smallcap 250,ABREL,1266.2,171318,136583,125.43
Nifty 500,IRB,18.48,21372707,17069613,125.21
Smallcap 250,IRB,18.48,21372707,17069613,125.21
Microcap 250,EPL,239.35,2325889,1859326,125.09
Microcap 250,TEXRAIL,114.66,2196519,1756389,125.06
Smallcap 250,DEEPAKFERT,1343.2,209549,168114,124.65
Nifty 500,DEEPAKFERT,1343.2,209549,168114,124.65
Nifty 500,RAINBOW,1454.7,99805,80579,123.86
Smallcap 250,RAINBOW,1454.7,99805,80579,123.86
Nifty 500,BIKAJI,580.25,153843,124333,123.73
Smallcap 250,BIKAJI,580.25,153843,124333,123.73
Microcap 250,SHAILY,3149.8,156212,126614,123.38
Microcap 250,AHLUCONT,584.7,63766,51774,123.16
Nifty 500,AEGISLOG,1415.4,1333662,1086995,122.69
Smallcap 250,AEGISLOG,1415.4,1333662,1086995,122.69
Nifty 500,NAUKRI,1251.2,1486135,1213508,122.47
Microcap 250,BAJAJELEC,323.05,113896,93306,122.07
Nifty 500,NUVAMA,1713.7,265082,217275,122.0
Smallcap 250,NUVAMA,1713.7,265082,217275,122.0
Smallcap 250,JPPOWER,15.37,37304111,30591808,121.94
Nifty 500,JPPOWER,15.37,37304111,30591808,121.94
Microcap 250,SANSERA,4259.9,287946,236982,121.51
Nifty 500,GVT&D,4385.0,809572,670965,120.66
Microcap 250,AKUMS,783.7,330477,274096,120.57
Nifty 500,HEXT,524.55,191368,158880,120.45
Nifty 500,LEMONTREE,106.47,2070198,1723237,120.13
Smallcap 250,LEMONTREE,106.47,2070198,1723237,120.13
Microcap 250,MEDPLUS,659.65,87557,72910,120.09
Nifty 500,LTM,4275.1,500645,417419,119.94
Microcap 250,TANLA,489.25,400725,334617,119.76
Microcap 250,HAPPSTMNDS,321.55,860696,719525,119.62
Microcap 250,ADVENZYMES,287.8,243137,203705,119.36
Smallcap 250,IDBI,83.06,20869049,17504835,119.22
Nifty 500,IDBI,83.06,20869049,17504835,119.22
Nifty 500,PNBHOUSING,1133.1,1328599,1121845,118.43
Smallcap 250,PNBHOUSING,1133.1,1328599,1121845,118.43
Smallcap 250,CREDITACC,1387.6,149069,126602,117.75
Nifty 500,CREDITACC,1387.6,149069,126602,117.75
Microcap 250,AURIONPRO,685.6,183275,155735,117.68
Nifty 500,INTELLECT,647.45,290091,247371,117.27
Smallcap 250,INTELLECT,647.45,290091,247371,117.27
Smallcap 250,TEGA,1943.0,1144337,976702,117.16
Nifty 500,TEGA,1943.0,1144337,976702,117.16
Nifty 500,KIRLOSENG,2160.1,473818,406034,116.69
Smallcap 250,KIRLOSENG,2160.1,473818,406034,116.69
Smallcap 250,CONCORDBIO,1494.4,170417,146326,116.46
Nifty 500,CONCORDBIO,1494.4,170417,146326,116.46
Smallcap 250,AARTIIND,491.15,541708,465209,116.44
Nifty 500,AARTIIND,491.15,541708,465209,116.44
Nifty 500,RRKABEL,2450.8,373286,320665,116.41
Smallcap 250,RRKABEL,2450.8,373286,320665,116.41
Microcap 250,THYROCARE,555.8,244576,210469,116.2
Microcap 250,SWSOLAR,176.06,1209329,1041033,116.17
Microcap 250,TDPOWERSYS,763.75,3139171,2703049,116.13
Nifty 500,NBCC,82.4,5214690,4510034,115.62
Smallcap 250,NBCC,82.4,5214690,4510034,115.62
Smallcap 250,RAILTEL,265.0,631938,547104,115.51
Nifty 500,RAILTEL,265.0,631938,547104,115.51
Smallcap 250,CHAMBLFERT,414.9,470769,407655,115.48
Nifty 500,CHAMBLFERT,414.9,470769,407655,115.48
Microcap 250,PICCADIL,589.4,174176,150933,115.4
Nifty 500,AUBANK,1058.6,1251837,1085986,115.27
Microcap 250,VMART,808.15,87125,75615,115.22
Microcap 250,NEOGEN,2488.4,355984,308952,115.22
Nifty 500,PERSISTENT,5416.0,494682,429489,115.18
Nifty 500,BLS,226.5,748096,651149,114.89
Smallcap 250,BLS,226.5,748096,651149,114.89
Nifty 500,PHOENIXLTD,1877.9,421506,368069,114.52
Nifty 500,LLOYDSME,1826.7,342148,299099,114.39
Microcap 250,RTNPOWER,7.14,19172063,16761936,114.38
Nifty 500,ENDURANCE,2732.0,88695,77825,113.97
Smallcap 250,SAILIFE,1600.5,867960,765039,113.45
Nifty 500,SAILIFE,1600.5,867960,765039,113.45
Nifty 500,CHOLAFIN,1800.0,1509978,1332495,113.32
Smallcap 250,MAPMYINDIA,899.4,120929,107028,112.99
Nifty 500,MAPMYINDIA,899.4,120929,107028,112.99
Microcap 250,ATLANTAELE,1666.1,104958,93539,112.21
Microcap 250,GPPL,160.35,1713766,1532871,111.8
Microcap 250,ALOKINDS,7.05,21523794,19339583,111.29
Nifty 500,HDFCLIFE,550.95,5599030,5066725,110.51
Nifty 500,ETERNAL,326.85,17696853,16033915,110.37
Nifty 500,PPLPHARMA,208.16,2926602,2651824,110.36
Smallcap 250,PPLPHARMA,208.16,2926602,2651824,110.36
Nifty 500,BALRAMCHIN,672.6,1086980,986739,110.16
Smallcap 250,BALRAMCHIN,672.6,1086980,986739,110.16
